# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
result	Salt.MR.door_L1_debit_absorbed_12	unconditional	Salt/MR/DoorFloor1500.lean:338	0	1	F12	F12	F05,F12	Salt.MR.door_L1_debit_absorbed_w
result	Salt.MR.door_L1_debit_absorbed_w	unconditional	Salt/MR/DoorFloor1500.lean:320	3	3	F12	F12	F05,F12	Salt.MR.logq_absorbed,Salt.MR.K₂,Salt.MR.debit_le_affine_log
result	Salt.MR.door_absWindowSum_sq_le_dyadic	conditional	Salt/MR/DoorRoadCompose.lean:144	0	4	F12	F12	F04,F06,F07,F08,F12	Salt.MR.door_absWindowSum_sq_le_strata,Salt.MR.strataTerm,Salt.MR.dyadicStratumBudget,Salt.MR.strataTerm_le_dyadic
result	Salt.MR.door_absWindowSum_sq_le_strata	conditional	Salt/MR/DoorRoadCompose.lean:73	1	7	F12	F12	F04,F06,F07,F08,F12	Salt.MR.norm_absWindowSum_le_drift_tight,Salt.MR.doorSievedCoeff,Salt.MR.subWindowSup_sq_le_strata,Salt.MR.arcDen,Salt.MR.absWindowSum,Salt.MR.subWindowSup,Salt.MR.strataTerm
result	Salt.MR.door_band_gate	unconditional	Salt/MR/M4Band.lean:183	155	2	F12	F12	F04,F12	Salt.MR.ladder_below_stationK,Salt.MR.calQK
result	Salt.MR.door_band_gate_of_log	unconditional	Salt/MR/M4Band.lean:195	154	3	F12	F12	F04,F12	Salt.MR.door_band_gate,Salt.MR.calQK,Salt.MR.one_le_calQK
result	Salt.MR.door_block_one_wide	unconditional	Salt/MR/M4DoorRow.lean:407	0	7	F12	F04,F12	F04,F12	Salt.MR.calE,Salt.MR.Adoor,Salt.MR.calE_one,Salt.MR.Adoor_ge,omega,Salt.MR.calP,Salt.MR.calQK
result	Salt.MR.door_block_sep_at	unconditional	Salt/MR/M4Puncture.lean:174	15	2	F12	F04,F12	F04,F12	Salt.MR.door_block_separation,omega
result	Salt.MR.door_block_separation	unconditional	Salt/MR/M4Puncture.lean:168	16	3	F12	F04,F12	F04,F12	Salt.MR.calQK_one_lt_calP_two,Salt.MR.one_le_Adoor,omega
result	Salt.MR.door_contradiction_with_headroom_and_tower	conditional	Salt/MR/MRTPort.lean:471	0	6	F12	F12	F01,F02,F03,F04,F05,F06,F07,F08,F09,F12	Salt.MR.m4_hbd_of_live_split,Salt.MR.m4_exit_socket_split,Salt.MR.epsFloor,Salt.MR.regime_W_headroom_of_floor_1500,Salt.MR.regime_hthr_of_scale_1500,Salt.MR.heps_arm_of_epsFloor
result	Salt.MR.door_count_le_three_mul_norm	unconditional	Salt/MR/M4Door.lean:648	249	0	F12	-	-	
result	Salt.MR.door_cover	unconditional	Salt/MR/M4T0DatumDischarge.lean:552	14	3	F12	F04,F12	F04,F12	omega,Salt.MR.calP_door_ge,Salt.MR.calQK_door_le
result	Salt.MR.door_cover_sum_le	unconditional	Salt/MR/M4Door.lean:534	233	7	F12	F04,F12	F04,F12	Salt.MR.doorLadder,Salt.MR.doorLadder_zero,Salt.MR.sum_Ioc_ladder_split,Salt.MR.doorLadder_step_le,omega,Salt.MR.doorLadder_inv_le,Salt.MR.sum_range_two_pow_shift_le
result	Salt.MR.door_cover_weighted_le	unconditional	Salt/MR/M4BridgeCover.lean:211	214	7	F12	F04,F12	F04,F12	Salt.MR.doorLadder,Salt.MR.doorLadder_zero,Salt.MR.sum_Ioc_ladder_split,Salt.MR.doorLadder_step_le,omega,Salt.MR.doorLadder_inv_le,Salt.MR.sum_range_two_pow_shift_le
result	Salt.MR.door_dilation_gate	unconditional	Salt/MR/M4Residue.lean:411	2	2	F12	F12	F12	Salt.MR.d_lt_calP_door_one,Salt.MR.logH_pow_twelve_lt
result	Salt.MR.door_dilation_gate'	unconditional	Salt/MR/M4Residue.lean:427	0	3	F12	F12	F12	Salt.MR.calP,Salt.MR.Adoor,Salt.MR.calP_door_one_eq
result	Salt.MR.door_dilation_gate_calP	unconditional	Salt/MR/M4Residue.lean:442	36	2	F12	F12	F12	Salt.MR.calP,Salt.MR.Adoor
result	Salt.MR.door_gate_blocks	unconditional	Salt/MR/M4BridgeDilate.lean:363	29	2	F12	F12	F04,F12	Salt.MR.door_dilation_gate_calP,Salt.MR.calP_door_mono
result	Salt.MR.door_h_le_hTwo	unconditional	Salt/MR/Sec9Glue.lean:377	0	1	F12	F12	F12	Salt.MR.hTwo
result	Salt.MR.door_length_gate	unconditional	Salt/MR/M4DoorRow.lean:432	2	3	F12	F12	F12	Salt.MR.calQK,Salt.MR.Adoor,Salt.MR.calE_one
result	Salt.MR.door_length_gate_fails_of_small	unconditional	Salt/MR/M4DoorRow.lean:449	0	4	F12	F04,F12	F04,F12	Salt.MR.door_length_gate,Salt.MR.Adoor,Salt.MR.Adoor_ge_old,omega
result	Salt.MR.door_length_gate_iff	unconditional	Salt/MR/M4DoorRow.lean:467	0	5	F12	F12	F12	Salt.MR.door_length_gate,Salt.MR.calQK,Salt.MR.Adoor,Salt.MR.calE_one,Salt.MR.doorRowFloor
result	Salt.MR.door_mass_normalised_le	unconditional	Salt/MR/M4Door.lean:669	251	0	F12	-	-	
result	Salt.MR.door_norm_ge	unconditional	Salt/MR/M4Door.lean:161	250	1	F12	F02	F02,F04	Salt.Entropy.Chowla.harmonic_window_bounds
result	Salt.MR.door_norm_one_le	unconditional	Salt/MR/M4Door.lean:167	0	1	F12	F12	F02,F04,F12	Salt.MR.door_norm_ge
result	Salt.MR.door_norm_pos	unconditional	Salt/MR/M4Door.lean:153	53	2	F12	F02	F02,F04	Salt.Entropy.Chowla.window_nonempty,Salt.Entropy.Chowla.window_one_le
result	Salt.MR.door_powerset_card	unconditional	Salt/MR/M4T0Datum.lean:205	156	0	F12	-	-	
result	Salt.MR.door_smallGrade_fits	unconditional	Salt/MR/M4DoorRow.lean:494	0	1	F12	F12	F12	Salt.MR.m4SmallGradeFits_of_threshold
result	Salt.MR.door_weight_absorb	unconditional	Salt/MR/M4BridgeCover.lean:280	217	1	F12	F12	F12	Salt.MR.door_mass_normalised_le
result	Salt.MR.door_window_bounds	unconditional	Salt/MR/M4T0DatumDischarge.lean:570	14	7	F12	F04,F12	F04,F12	Salt.MR.Adoor,Salt.MR.Adoor_ge_old,Salt.MR.calP,Salt.MR.calE_one,omega,Salt.MR.calQK_door_le,Salt.MR.calQK
result	Salt.MR.door_window_not_one_block	unconditional	Salt/MR/M4Sieve.lean:393	0	1	F04,F12	F04	F04	omega
result	Salt.MR.dpair_range_eq	unconditional	Salt/MR/MinorArcCore.lean:410	235	0	F12	-	-	
result	Salt.MR.dpolyA_congr	unconditional	Salt/MR/M4MeanSq.lean:226	226	0	F12	-	-	
result	Salt.MR.dpolyA_eq_dpolyS	infrastructure	Salt/MR/MRTPropA3.lean:2381	3	3	F12	F04,F12	F04,F12	Salt.MR.dpolyA,Salt.MR.dpolyS,omega
result	Salt.MR.dpolyA_l2_mvt	unconditional	Salt/MR/MRTPropA3.lean:2402	2	5	F12	F12	F04,F12	Salt.MR.dpolyA,Salt.MR.dpolyS,Salt.MR.dpolyA_eq_dpolyS,Salt.MR.dpolyS_meanSq_reflect,Salt.MR.dpolyS_l2_mvt_final
result	Salt.MR.dpolyA_l2_mvt_Icc	unconditional	Salt/MR/MRTPropA3.lean:2419	1	2	F12	F12	F04,F12	Salt.MR.log_gap_ge,Salt.MR.dpolyA_l2_mvt
result	Salt.MR.dpolyA_seamS0_bandDatum	unconditional	Salt/MR/M4MeanSq.lean:256	225	3	F07,F12	F07,F12	F07,F12	Salt.MR.dpolyA_congr,Salt.MR.mem_seamS0,Salt.MR.m4BandDatum_eq
result	Salt.MR.dpolyA_seamS0_dilate	unconditional	Salt/MR/M4Seam.lean:337	0	7	F07,F12	F07,F12	F04,F07,F12	Salt.MR.dpolyA,Salt.MR.seamS0,Salt.MR.ellLin,Salt.MR.liouChi,Salt.MR.seamS0_filter_pexact_image,Salt.MR.injOn_mul_left,Salt.MR.natCast_mul_cpow
result	Salt.MR.dpolyBlockMass	infrastructure	Salt/MR/FarL2Dyadic.lean:171	15	0	F12	-	-	
result	Salt.MR.dpolyChi_Icc	infrastructure	Salt/MR/HybridLargeValues.lean:484	201	0	F07,F12	-	-	
result	Salt.MR.dpolyChi_eq_class_sum	unconditional	Salt/MR/CharFold.lean:192	214	2	F07,F12	F07,F12	F07,F12	Salt.MR.dpolyChi,Salt.MR.dpolyS
