# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
result	Salt.MR.dpolyChi_fibre_gallagher	conditional	Salt/MR/HybridLargeValues.lean:268	198	7	F07,F12	F03,F07,F12	F03,F07,F12	Salt.MR.continuous_dpolyChi,Salt.MR.continuous_deriv_dpolyChi,Salt.MR.dpolyChi,Salt.LS.gallagher_pointwise,Salt.MR.contDiff_dpolyChi,Salt.MR.sum_intervalIntegral_le,Salt.MR.two_mul_le_amgm
result	Salt.MR.dpolyS_l2_diagonal	unconditional	Salt/MR/MVHilbertFinset.lean:191	217	1	F12	F12	F12	Salt.MR.dpolyS_l2_expand
result	Salt.MR.dpolyS_l2_expand	unconditional	Salt/MR/MVHilbertFinset.lean:164	218	1	F12	F12	F12	Salt.MR.sq_norm_dpolyS_eq
result	Salt.MR.dpolyS_l2_mvt	conditional	Salt/MR/MVHilbertFinset.lean:271	216	9	F12	F12	F12	Salt.MR.dpolyS_l2_diagonal,Salt.MR.offdiag_eq_hilbertS,Salt.MR.dpolyS,Salt.MR.hilbertLogSumS,Salt.MR.twistPos,Salt.MR.twistNeg,Salt.MR.norm_hilbertLogSumS_le,Salt.MR.norm_twistPos,+1
result	Salt.MR.dpolyS_l2_mvt_final	unconditional	Salt/MR/MVHilbertFinset.lean:320	215	2	F12	F12	F04,F12	Salt.MR.dpolyS_l2_mvt,Salt.MR.mvHilbertUniform_holds
result	Salt.MR.dpolyS_meanSq_reflect	unconditional	Salt/MR/MVHilbertFinset.lean:331	3	1	F12	F12	F12	Salt.MR.dpolyS
result	Salt.MR.dpoly_block_eq	infrastructure	Salt/MR/FarL2Dyadic.lean:124	8	4	F12	F12	F04,F12	Salt.MR.dpoly,Salt.MR.block_subset_Icc,Salt.MR.blockCoeff_of_notMem,Salt.MR.blockCoeff
result	Salt.MR.dpoly_block_l2_mvt	unconditional	Salt/MR/FarL2Dyadic.lean:213	6	7	F12	F12	F04,F12	Salt.MR.dpoly,Salt.MR.continuous_dpoly,Salt.MR.blockCoeff,Salt.MR.sq_norm_dpoly_le_blocks,Salt.MR.dpolyBlockMass,Salt.MR.dirichlet_poly_l2_mvt_final,Salt.MR.blockCoeff_l2_eq
result	Salt.MR.dpoly_eq_sum_blocks	unconditional	Salt/MR/FarL2Dyadic.lean:155	7	5	F12	F12	F04,F12	Salt.MR.dpoly,Salt.MR.blockCoeff,Salt.MR.dpoly_block_eq,Salt.MR.sum_Ioc_tele,Salt.MR.Ioc_zero_eq_Icc_one
result	Salt.MR.dpoly_pow	unconditional	Salt/MR/LargeValueCount.lean:106	324	3	F12	F12	F04,F12	Salt.MR.kconv,Salt.MR.dpoly,Salt.MR.dpoly_mul
result	Salt.MR.dualPoly_diagonal	unconditional	Salt/MR/HalaszIntegers.lean:394	299	1	F12	F12	F12	Salt.MR.dualPoly_sum_expand
result	Salt.MR.dual_assembly	conditional	Salt/MR/HalaszPrimesCore.lean:3313	116	2	F12	F12	F01,F04,F05,F06,F08,F12	Salt.MR.per_pair_contour,Salt.MR.dual_core
result	Salt.MR.dual_core	conditional	Salt/MR/HalaszPrimesCore.lean:3192	117	9	F12	F12	F05,F12	Salt.MR.conj_ncast_cpow,Salt.MR.window_dominates,Salt.MR.primeWindow,Salt.MR.primeWindow_nonneg,Salt.MR.primeWindow_eq_zero_upper,Salt.MR.summable_window_pair,Salt.MR.windowKernel,Salt.MR.pole_double_row,+1
result	Salt.MR.dual_core_pair	conditional	Salt/MR/PortAssembly.lean:439	188	9	F07,F12	F07,F12	F05,F07,F12	Salt.MR.window_dominates,Salt.MR.primeWindow,Salt.MR.primeWindow_nonneg,Salt.MR.windowKernel,Salt.MR.pair_phase_conj,Salt.MR.window_lambda_support,Salt.MR.summable_window_lambda_chi,Salt.MR.error_double_row_gen,+1
result	Salt.MR.dvd_of_one_le_blockOmega_self	unconditional	Salt/MR/M4Seam.lean:179	3	1	F12	F12	F12	Salt.MR.BlockPrimeDivs
result	Salt.MR.dyadCount_le	unconditional	Salt/MR/M4Dyadic.lean:156	4	2	F12	F12	F12	Salt.MR.dyadIdx_le,Salt.MR.dyadCount
result	Salt.MR.dyadCount_logPow_le	unconditional	Salt/MR/M4Dyadic.lean:165	2	2	F12	F12	F12	Salt.MR.dyadCount_le,Salt.MR.dyadCount
result	Salt.MR.dyadCount_logPow_le_numeral	unconditional	Salt/MR/M4Dyadic.lean:178	1	1	F12	F12	F12	Salt.MR.dyadCount_logPow_le
result	Salt.MR.dyadCover_total_le	unconditional	Salt/MR/M4Dyadic.lean:730	0	7	F12	F12	F12	Salt.MR.dyadIdx,Salt.MR.dyadPart,Salt.MR.sum_range_le_mul,Salt.MR.dyadIdx_lt_dyadCount,Salt.MR.dyadCount,Salt.MR.dyadCount_le,Salt.MR.sum_dyadCover
result	Salt.MR.dyadCover_total_le_logPow	unconditional	Salt/MR/M4Dyadic.lean:759	0	7	F12	F12	F12	Salt.MR.dyadIdx,Salt.MR.dyadPart,Salt.MR.sum_range_le_mul,Salt.MR.dyadIdx_lt_dyadCount,Salt.MR.dyadCount,Salt.MR.dyadCount_logPow_le_numeral,Salt.MR.sum_dyadCover
result	Salt.MR.dyadCover_total_le_sup'	unconditional	Salt/MR/M4Dyadic.lean:748	0	3	F12	F12	F12	Salt.MR.sum_dyadCover,Salt.MR.sum_range_le_mul_sup',Salt.MR.dyadPart
result	Salt.MR.dyadIdx_le	unconditional	Salt/MR/M4Dyadic.lean:147	5	0	F12	-	-	
result	Salt.MR.dyadPart_window	unconditional	Salt/MR/M4Dyadic.lean:237	1	2	F12	F12	F12	Salt.MR.mem_dyadPart,Salt.MR.two_mul_dyadScale_succ
result	Salt.MR.dyadScale_dyadIdx_le	unconditional	Salt/MR/M4Dyadic.lean:210	5	2	F12	F12	F12	Salt.MR.pow_ten_le_two_pow_dyadIdx,Salt.MR.dyadScale
result	Salt.MR.dyadScale_floor_of_cover	unconditional	Salt/MR/M4Dyadic.lean:335	1	0	F12	-	-	
result	Salt.MR.dyadScale_le_self	unconditional	Salt/MR/M4Dyadic.lean:123	5	1	F12	F12	F12	Salt.MR.one_le_two_pow_real
result	Salt.MR.dyadicPairs_card_le_exp	unconditional	Salt/MR/USetThinTS.lean:238	0	2	F12	F12	F04,F12	Salt.MR.dyadicPairs,Salt.MR.card_dyadicPairs_le
result	Salt.MR.dyadic_SPartial_charge	unconditional	Salt/MR/FarArm.lean:109	7	1	F12	F09	F04,F09	Salt.Mertens.mertens_second_sharp_real
result	Salt.MR.dyadic_count_weight_geom_le	unconditional	Salt/MR/M4Maximal.lean:545	196	4	F12	F12	F04,F12	Salt.MR.dyadic_count_weight_term_le,Salt.MR.geom_term_eq,Salt.MR.geom_weight_sum_pos,Salt.MR.geom_weight_sum_le
result	Salt.MR.dyadic_count_weight_geom_small_le	unconditional	Salt/MR/M4Maximal.lean:615	196	4	F12	F12	F04,F12	Salt.MR.dyadic_count_weight_term_le,Salt.MR.geom_term_eq,Salt.MR.geom_weight_sum_pos,Salt.MR.geom_weight_sum_le
result	Salt.MR.dyadic_count_weight_le	unconditional	Salt/MR/M4Maximal.lean:463	0	1	F12	F12	F12	Salt.MR.dyadic_count_weight_term_le
result	Salt.MR.dyadic_count_weight_small_le	unconditional	Salt/MR/M4Maximal.lean:509	0	1	F12	F12	F12	Salt.MR.dyadic_count_weight_term_le
result	Salt.MR.dyadic_count_weight_term_le	unconditional	Salt/MR/M4Maximal.lean:429	200	0	F12	-	-	
result	Salt.MR.dyadic_count_weight_term_nonneg	unconditional	Salt/MR/M4Maximal.lean:456	196	0	F12	-	-	
result	Salt.MR.dyadic_prefix_shift	unconditional	Salt/MR/M4Maximal.lean:189	201	1	F12	F04	F04	omega
result	Salt.MR.dyadic_tail_proper	unconditional	Salt/MR/Lemma14Bridge.lean:285	292	2	F12	F12	F12	Salt.MR.dyadic_tail_block,Salt.MR.geom_half_sum_eq
result	Salt.MR.e4aEta_def	infrastructure	Salt/MR/EvenChiEta.lean:220	117	0	F07,F12	-	-	
result	Salt.MR.e4aZetaK_isPrimitiveRoot	unconditional	Salt/MR/EvenChiEta.lean:108	121	2	F12	F12	F12	Salt.MR.e4aK,Salt.MR.e4a_zeta_isPrimitiveRoot
result	Salt.MR.e4aZetaO_isPrimitiveRoot	unconditional	Salt/MR/EvenChiEta.lean:119	115	1	F12	F12	F12	Salt.MR.e4aZetaK_isPrimitiveRoot
result	Salt.MR.e4a_E5_floor	unconditional	Salt/MR/EvenChiCosh.lean:126	107	2	F12	F12	F04,F12	Salt.MR.e4a_int_ge_three_of_two_lt,Salt.MR.e4a_cosh_floor
result	Salt.MR.e4a_E5_floor_at_middle	unconditional	Salt/MR/EvenChiEta.lean:625	106	4	F07,F12	F07,F12	F01,F04,F07,F12	Salt.MR.e4a_E5a_cosh_integer,Salt.MR.e4a_E5_floor,Salt.MR.e4a_cosh_of_pm,Salt.MR.e4a_toC
result	Salt.MR.e4a_E5_floor_unconditional	unconditional	Salt/MR/EvenChiEta.lean:659	105	2	F07,F12	F07,F12	F01,F03,F04,F05,F06,F07,F12	Salt.MR.e4a_E5_floor_at_middle,Salt.MR.e4a_middle_ne_zero
result	Salt.MR.e4a_E5a_cosh_integer	unconditional	Salt/MR/EvenChiEta.lean:604	107	6	F07,F12	F07,F12	F01,F04,F07,F12	Salt.MR.e4a_sin_prod_eq_eta_norm_inv,Salt.MR.e4aK,Salt.MR.e4a_eta_ne_zero,Salt.MR.exists_int_add_inv_sin_prod,Salt.MR.e4a_cosh_integer_of_sum,Salt.MR.e4a_log_P_eq_middle
result	Salt.MR.e4a_L1_lower_even	unconditional	Salt/MR/EvenChiEta.lean:688	104	11	F07,F12	F05,F07,F12	F01,F03,F04,F05,F06,F07,F12	Salt.MR.E4aChiBridge.e4a_dirichletReal_values,Salt.MR.e4a_toC,Salt.MR.e4a_toC_isQuadratic,Salt.MR.e4a_toC_ne_one,Salt.MR.e4a_ne_one_of_sum_zero,Salt.MR.e4a_toC_even,Salt.SW.LFunction_apply_one_pos,Salt.MR.e4a_gaussSum_real,+3
result	Salt.MR.e4a_L1_lower_even_complex	unconditional	Salt/MR/EvenChiDescent.lean:175	103	10	F07,F12	F07,F12	F01,F03,F04,F05,F06,F07,F12	Salt.MR.e4a_toC,Salt.MR.e4a_toR,Salt.MR.e4a_toC_toR,Salt.MR.e4a_toR_isQuadratic,Salt.MR.e4a_toR_ne_one,Salt.MR.e4a_L1_lower_even,Salt.MR.e4a_toR_isPrimitive,Salt.MR.e4a_toR_even,+2
result	Salt.MR.e4a_L1_lower_primitive_both	unconditional	Salt/MR/EvenChiDescent.lean:209	102	5	F07,F12	F07,F12	F01,F03,F04,F05,F06,F07,F12	Salt.MR.e4a_log_golden_pos,Salt.MR.e4a_L1_lower_even_complex,Salt.MR.L1_lower_odd_primitive_of_sawtooth,Salt.MR.sawtoothOdd,Salt.MR.e4a_log_golden_le_pi
result	Salt.MR.e4a_P_eq_units_prod_inv	unconditional	Salt/MR/EvenChiMiddle.lean:308	109	4	F07,F12	F07,F12	F04,F07,F12	Salt.MR.e4a_char_vanishes_off_units,Salt.MR.e4a_prod_units_eq_prod_Ioo,Salt.MR.E4aChiBridge.e4a_signOf,Salt.MR.E4aChiBridge.e4a_signOf_cast'
result	Salt.MR.e4a_abs_gaussSum_re	unconditional	Salt/MR/EvenChiTau.lean:108	105	1	F07,F12	F07,F12	F03,F07,F12	Salt.MR.e4a_gaussSum_re_eq_pm_sqrt
result	Salt.MR.e4a_assoc_of_card_eq_gen	unconditional	Salt/MR/EvenChiAlgebra.lean:406	114	1	F12	F12	F12	Salt.MR.e4a_prod_associated_gen
result	Salt.MR.e4a_associated_quotient_eq	unconditional	Salt/MR/EvenChiAlgebra.lean:371	114	0	F12	-	-	
result	Salt.MR.e4a_card_eq_of_sum_zero	unconditional	Salt/MR/EvenChiSign.lean:30	118	1	F12	F04	F04	omega
result	Salt.MR.e4a_char_vanishes_off_units	unconditional	Salt/MR/EvenChiSign.lean:63	114	0	F07,F12	-	-	
result	Salt.MR.e4a_conj_eq_pair	unconditional	Salt/MR/EvenChiCyclotomic.lean:120	3	1	F12	F12	F12	Salt.MR.e4a_pair_mul_one
result	Salt.MR.e4a_cosh_floor	unconditional	Salt/MR/EvenChiCosh.lean:76	108	0	F12	-	-	
result	Salt.MR.e4a_cosh_integer_of_pm	unconditional	Salt/MR/EvenChiCosh.lean:158	0	1	F12	F12	F12	Salt.MR.e4a_cosh_of_pm
result	Salt.MR.e4a_cosh_integer_of_sum	unconditional	Salt/MR/EvenChiCosh.lean:43	108	1	F12	F12	F12	Salt.MR.e4a_two_cosh_log
result	Salt.MR.e4a_cosh_neg_free	unconditional	Salt/MR/EvenChiCosh.lean:147	109	0	F12	-	-	
result	Salt.MR.e4a_cosh_of_pm	unconditional	Salt/MR/EvenChiCosh.lean:151	108	1	F12	F12	F12	Salt.MR.e4a_cosh_neg_free
result	Salt.MR.e4a_cosh_sign_free	unconditional	Salt/MR/EvenChiCosh.lean:51	0	0	F12	-	-	
result	Salt.MR.e4a_descent_holds_when_integral	unconditional	Salt/MR/EvenChiControls.lean:72	0	0	F12	-	-	
result	Salt.MR.e4a_descent_needs_integrality	unconditional	Salt/MR/EvenChiControls.lean:61	0	1	F12	F04	F04	omega
result	Salt.MR.e4a_descent_to_int	unconditional	Salt/MR/EvenChiAlgebra.lean:53	114	1	F12	F12	F12	Salt.MR.e4a_fixed_isRational
result	Salt.MR.e4a_dirichlet_card_eq	unconditional	Salt/MR/EvenChiSign.lean:241	115	3	F07,F12	F07,F12	F04,F07,F12	Salt.MR.e4a_card_eq_of_sum_zero,Salt.MR.E4aChiBridge.e4a_signOf,Salt.MR.E4aChiBridge.e4a_signOf_trichotomy
result	Salt.MR.e4a_dirichlet_fibre_swap	unconditional	Salt/MR/EvenChiSign.lean:231	0	4	F07,F12	F07,F12	F04,F07,F12	Salt.MR.e4a_fibre_swap,Salt.MR.E4aChiBridge.e4a_signOf,Salt.MR.E4aChiBridge.e4a_signOf_mul',Salt.MR.E4aChiBridge.e4a_signOf_one
result	Salt.MR.e4a_eInt_spec	unconditional	Salt/MR/EvenChiDescent.lean:122	104	1	F07,F12	F07,F12	F07,F12	Salt.MR.e4a_eInt
result	Salt.MR.e4a_eta_associated_in_ring	unconditional	Salt/MR/EvenChiCyclotomic.lean:315	0	2	F12	F12	F04,F12	Salt.MR.e4a_eta_associated_of_sum_zero,Salt.MR.e4aZetaO_isPrimitiveRoot
result	Salt.MR.e4a_eta_associated_of_sum_zero	unconditional	Salt/MR/EvenChiCyclotomic.lean:244	1	2	F12	F12	F04,F12	Salt.MR.e4a_step4_equal_card_associated,Salt.MR.e4a_card_eq_of_sum_zero
result	Salt.MR.e4a_eta_eq_quotient	unconditional	Salt/MR/EvenChiCyclotomic.lean:286	0	1	F12	F12	F04,F12	Salt.MR.e4a_zpow_prod_split
result	Salt.MR.e4a_eta_fixed	unconditional	Salt/MR/EvenChiAlgebra.lean:347	113	2	F12	F12	F04,F12	Salt.MR.e4a_prod_fibre_fix,Salt.MR.e4a_prod_fibre_fix'
result	Salt.MR.e4a_eta_gal	unconditional	Salt/MR/EvenChiEta.lean:230	112	11	F07,F12	F07,F12	F04,F07,F12	Salt.MR.e4a_sigma_to_b,Salt.MR.e4a_sigma_prod_reindex,Salt.MR.E4aChiBridge.e4a_signOf,Salt.MR.e4aEta,Salt.MR.e4aZetaK,Salt.MR.e4aEta_def,Salt.MR.E4aChiBridge.e4a_signOf_eq_one_or_neg_one,Salt.MR.e4a_eta_fixed,+3
result	Salt.MR.e4a_eta_image	unconditional	Salt/MR/EvenChiEta.lean:433	112	1	F07,F12	F07,F12	F07,F12	Salt.MR.e4aEta_def
result	Salt.MR.e4a_eta_inv_is_unit_image	unconditional	Salt/MR/EvenChiEta.lean:365	111	1	F07,F12	F07,F12	F04,F07,F12	Salt.MR.e4a_eta_is_unit_image
result	Salt.MR.e4a_eta_inverts	unconditional	Salt/MR/EvenChiAlgebra.lean:192	113	2	F12	F12	F04,F12	Salt.MR.e4a_prod_fibre_swap,Salt.MR.e4a_prod_fibre_swap'
result	Salt.MR.e4a_eta_isIntegral_of_associated	unconditional	Salt/MR/EvenChiEta.lean:283	113	1	F12	F12	F12	Salt.MR.e4a_associated_quotient_eq
result	Salt.MR.e4a_eta_is_unit_image	unconditional	Salt/MR/EvenChiEta.lean:342	112	4	F07,F12	F07,F12	F04,F07,F12	Salt.MR.e4a_eta_isIntegral_of_associated,Salt.MR.e4a_eta_products_associated,Salt.MR.e4aEta,Salt.MR.e4a_prod_image
result	Salt.MR.e4a_eta_ne_zero	unconditional	Salt/MR/EvenChiEta.lean:541	110	2	F07,F12	F07,F12	F07,F12	Salt.MR.e4aEta_def,Salt.MR.e4a_fibre_prod_K_ne_zero
result	Salt.MR.e4a_eta_norm	unconditional	Salt/MR/EvenChiEta.lean:443	111	1	F07,F12	F07,F12	F07,F12	Salt.MR.e4a_eta_image
result	Salt.MR.e4a_eta_products_associated	unconditional	Salt/MR/EvenChiEta.lean:296	113	4	F07,F12	F07,F12	F04,F07,F12	Salt.MR.e4a_assoc_of_card_eq_gen,Salt.MR.e4aZetaO_isPrimitiveRoot,Salt.MR.e4a_dirichlet_card_eq,Salt.MR.e4a_signOf_sum_eq_zero
result	Salt.MR.e4a_eta_sum_integer_final	unconditional	Salt/MR/EvenChiEta.lean:379	110	3	F07,F12	F07,F12	F04,F07,F12	Salt.MR.e4a_eta_is_unit_image,Salt.MR.e4a_eta_inv_is_unit_image,Salt.MR.e4a_eta_sum_is_integer_concrete
result	Salt.MR.e4a_eta_sum_is_integer	unconditional	Salt/MR/EvenChiAlgebra.lean:240	113	2	F12	F12	F12	Salt.MR.e4a_descent_to_int,Salt.MR.e4a_sum_inv_fixed_alg
result	Salt.MR.e4a_eta_sum_is_integer_concrete	unconditional	Salt/MR/EvenChiEta.lean:263	111	4	F07,F12	F07,F12	F04,F07,F12	Salt.MR.e4aK,Salt.MR.e4a_spine,Salt.MR.e4aEta,Salt.MR.e4a_eta_gal
result	Salt.MR.e4a_exp_pow_eq_exp	unconditional	Salt/MR/EvenChiSine.lean:217	113	0	F12	-	-	
result	Salt.MR.e4a_fibre_fix	unconditional	Salt/MR/EvenChiAlgebra.lean:92	116	1	F12	F04	F04	omega
result	Salt.MR.e4a_fibre_fix'	unconditional	Salt/MR/EvenChiAlgebra.lean:303	115	1	F12	F04	F04	omega
result	Salt.MR.e4a_fibre_prod_K_ne_zero	unconditional	Salt/MR/EvenChiEta.lean:530	111	2	F12	F12	F12	Salt.MR.e4aZetaK,Salt.MR.e4a_unit_ne_zero_aux
result	Salt.MR.e4a_fibre_prod_ne_zero	unconditional	Salt/MR/EvenChiEta.lean:414	110	2	F12	F12	F12	Salt.MR.e4aZetaO,Salt.MR.e4a_unit_ne_zero_aux
result	Salt.MR.e4a_fibre_swap	unconditional	Salt/MR/EvenChiSign.lean:84	118	1	F12	F04	F04	omega
result	Salt.MR.e4a_fibre_swap'	unconditional	Salt/MR/EvenChiAlgebra.lean:163	115	1	F12	F04	F04	omega
result	Salt.MR.e4a_fibres_nonempty	unconditional	Salt/MR/EvenChiCyclotomic.lean:509	0	4	F07,F12	F07,F12	F04,F07,F12	Salt.MR.E4aChiBridge.e4a_signOf,Salt.MR.E4aChiBridge.e4a_signOf_one,Salt.MR.e4a_dirichlet_card_eq,Salt.MR.e4a_signOf_sum_eq_zero
result	Salt.MR.e4a_fixed_isRational	unconditional	Salt/MR/EvenChiAlgebra.lean:47	115	0	F12	-	-	
result	Salt.MR.e4a_fourier_signOf_form	unconditional	Salt/MR/EvenChiMiddle.lean:141	112	3	F01,F07,F12	F01,F07,F12	F01,F04,F07,F12	Salt.MR.LFunction_one_even_fourier,Salt.MR.e4a_toC_even,Salt.MR.e4a_toC_sum_eq_signOf_sum
result	Salt.MR.e4a_fourier_signOf_form_real	unconditional	Salt/MR/EvenChiMiddle.lean:171	111	2	F01,F07,F12	F01,F07,F12	F01,F04,F07,F12	Salt.MR.e4a_fourier_signOf_form,Salt.MR.e4a_toC_isPrimitive
result	Salt.MR.e4a_galois_eta_swap	unconditional	Salt/MR/EvenChiCyclotomic.lean:488	0	2	F12	F12	F04,F12	Salt.MR.e4a_map_prod_sub_one_gen,Salt.MR.e4a_galois_fibre_swap
result	Salt.MR.e4a_galois_fibre_fix	unconditional	Salt/MR/EvenChiCyclotomic.lean:467	0	2	F12	F12	F04,F12	Salt.MR.e4a_term_bridge,Salt.MR.e4a_prod_fibre_fix
result	Salt.MR.e4a_galois_fibre_swap	unconditional	Salt/MR/EvenChiCyclotomic.lean:449	1	2	F12	F12	F04,F12	Salt.MR.e4a_term_bridge,Salt.MR.e4a_prod_fibre_swap
result	Salt.MR.e4a_gaussSum_eq_real	unconditional	Salt/MR/EvenChiTau.lean:45	111	1	F07,F12	F07,F12	F07,F12	Salt.MR.e4a_gaussSum_real
result	Salt.MR.e4a_gaussSum_even_inv_addChar	unconditional	Salt/MR/EvenChiTau.lean:28	114	0	F12	-	-	
result	Salt.MR.e4a_gaussSum_mutant_is_false	unconditional	Salt/MR/EvenChiControls.lean:130	0	2	F07,F12	F03,F07,F12	F03,F07,F12	Salt.LS.gaussSum_ne_zero,Salt.MR.e4a_gaussSum_odd_re_zero
result	Salt.MR.e4a_gaussSum_odd_inv_addChar	unconditional	Salt/MR/EvenChiControls.lean:109	2	0	F12	-	-	
result	Salt.MR.e4a_gaussSum_odd_re_zero	unconditional	Salt/MR/EvenChiControls.lean:118	1	1	F07,F12	F12	F12	Salt.MR.e4a_gaussSum_odd_inv_addChar
result	Salt.MR.e4a_gaussSum_re_eq_pm_sqrt	unconditional	Salt/MR/EvenChiTau.lean:66	106	1	F07,F12	F07,F12	F03,F07,F12	Salt.MR.e4a_gaussSum_re_sq
result	Salt.MR.e4a_gaussSum_re_ne_zero	unconditional	Salt/MR/EvenChiTau.lean:96	107	1	F07,F12	F07,F12	F03,F07,F12	Salt.MR.e4a_gaussSum_re_sq
result	Salt.MR.e4a_gaussSum_re_sq	unconditional	Salt/MR/EvenChiTau.lean:54	110	2	F07,F12	F03,F07,F12	F03,F07,F12	Salt.MR.e4a_gaussSum_eq_real,Salt.LS.gaussSum_normSq
result	Salt.MR.e4a_gaussSum_real	unconditional	Salt/MR/EvenChiTau.lean:38	113	1	F07,F12	F12	F12	Salt.MR.e4a_gaussSum_even_inv_addChar
result	Salt.MR.e4a_gaussSum_real_of_primitive	unconditional	Salt/MR/EvenChiControls.lean:94	0	1	F07,F12	F07,F12	F07,F12	Salt.MR.e4a_gaussSum_real
result	Salt.MR.e4a_golden_sq	unconditional	Salt/MR/EvenChiCosh.lean:70	0	0	F12	-	-	
result	Salt.MR.e4a_int_ge_three_of_two_lt	unconditional	Salt/MR/EvenChiCosh.lean:118	108	2	F12	F04,F12	F04,F12	Salt.MR.e4a_two_lt_two_cosh,omega
result	Salt.MR.e4a_log_P_eq_middle	unconditional	Salt/MR/EvenChiMiddle.lean:338	108	3	F07,F12	F07,F12	F01,F04,F07,F12	Salt.MR.e4a_middle_closed,Salt.MR.e4a_middle_reindex,Salt.MR.e4a_P_eq_units_prod_inv
result	Salt.MR.e4a_log_eta_eq_sum	unconditional	Salt/MR/EvenChiSine.lean:178	0	1	F12	F12	F12	Salt.MR.e4a_log_zpow_prod
result	Salt.MR.e4a_log_eta_units	unconditional	Salt/MR/EvenChiMiddle.lean:265	110	2	F12	F12	F12	Salt.MR.e4a_log_zpow_prod,Salt.MR.e4a_sin_ne_zero_at_unit
result	Salt.MR.e4a_log_golden_le_pi	unconditional	Salt/MR/EvenChiDescent.lean:191	103	0	F12	-	-	
result	Salt.MR.e4a_log_golden_pos	unconditional	Salt/MR/EvenChiDescent.lean:201	117	0	F12	-	-	
result	Salt.MR.e4a_log_zpow_prod	unconditional	Salt/MR/EvenChiSine.lean:169	112	0	F12	-	-	
result	Salt.MR.e4a_map_prod_sub_one	unconditional	Salt/MR/EvenChiCyclotomic.lean:331	1	0	F12	-	-	
result	Salt.MR.e4a_map_prod_sub_one_gen	unconditional	Salt/MR/EvenChiCyclotomic.lean:351	1	0	F12	-	-	
result	Salt.MR.e4a_map_prod_sub_one_pow	unconditional	Salt/MR/EvenChiCyclotomic.lean:340	0	1	F12	F12	F12	Salt.MR.e4a_map_prod_sub_one
result	Salt.MR.e4a_middle_closed	unconditional	Salt/MR/EvenChiMiddle.lean:274	109	3	F07,F12	F07,F12	F01,F04,F07,F12	Salt.MR.e4a_middle_re_join,Salt.MR.e4a_log_eta_units,Salt.MR.E4aChiBridge.e4a_signOf
result	Salt.MR.e4a_middle_ne_zero	unconditional	Salt/MR/EvenChiMiddle.lean:348	106	10	F07,F12	F05,F07,F12	F03,F04,F05,F06,F07,F12	Salt.MR.E4aChiBridge.e4a_dirichletReal_values,Salt.MR.e4a_toC,Salt.MR.e4a_toC_isQuadratic,Salt.MR.e4a_toC_ne_one,Salt.MR.e4a_ne_one_of_sum_zero,Salt.MR.e4a_toC_even,Salt.SW.LFunction_apply_one_pos,Salt.MR.e4a_gaussSum_real,+2
result	Salt.MR.e4a_middle_re_join	unconditional	Salt/MR/EvenChiMiddle.lean:218	110	4	F07,F12	F01,F04,F07,F12	F01,F04,F07,F12	omega,Salt.MR.e4a_fourier_signOf_form_real,Salt.MR.e4a_witness_rhs_re,Salt.MR.E4aChiBridge.e4a_signOf
result	Salt.MR.e4a_middle_reindex	unconditional	Salt/MR/EvenChiMiddle.lean:249	109	3	F07,F12	F07,F12	F07,F12	Salt.MR.e4a_units_reindex,Salt.MR.E4aChiBridge.e4a_signOf,Salt.MR.e4a_signOf_neg
result	Salt.MR.e4a_ne_one_of_sum_zero	unconditional	Salt/MR/EvenChiMiddle.lean:131	111	0	F07,F12	-	-	
result	Salt.MR.e4a_neg_clog_re	unconditional	Salt/MR/EvenChiSine.lean:113	114	0	F12	-	-	
result	Salt.MR.e4a_norm_add_inv_int	unconditional	Salt/MR/EvenChiMiddle.lean:44	110	0	F12	-	-	
result	Salt.MR.e4a_norm_zpow_prod	unconditional	Salt/MR/EvenChiSine.lean:66	1	0	F12	-	-	
result	Salt.MR.e4a_pair_mul_one	unconditional	Salt/MR/EvenChiCyclotomic.lean:113	4	1	F12	F12	F12	Salt.MR.e4a_zeta_pow_q
result	Salt.MR.e4a_pow_mod_gen	unconditional	Salt/MR/EvenChiAlgebra.lean:279	115	0	F12	-	-	
result	Salt.MR.e4a_pow_val_mul_gen	unconditional	Salt/MR/EvenChiAlgebra.lean:284	114	1	F12	F12	F12	Salt.MR.e4a_pow_mod_gen
result	Salt.MR.e4a_prod_associated	unconditional	Salt/MR/EvenChiCyclotomic.lean:71	5	0	F12	-	-	
result	Salt.MR.e4a_prod_associated_concrete	unconditional	Salt/MR/EvenChiCyclotomic.lean:154	0	2	F12	F12	F12	Salt.MR.e4a_prod_associated,Salt.MR.e4a_zeta_isPrimitiveRoot
result	Salt.MR.e4a_prod_associated_gen	unconditional	Salt/MR/EvenChiAlgebra.lean:389	115	0	F12	-	-	
